,inner_loss,inner_loss_b,inner_loss_f
0,[18.25431554  9.45396277  2.62088687  0.57181122  0.26883564  0.18843244],[1.80944398 0.92945143 0.24617063 0.04118835 0.01102981 0.00302805],[0.15987563 0.1594484  0.15918053 0.15992775 0.15853751 0.15815197]
1,[18.96701401  9.78252397  2.62593169  0.6462291   0.31051024  0.21877002],[1.87854341 0.96012602 0.2443974  0.04621956 0.01283083 0.00358663],[0.18157986 0.18126378 0.1819577  0.18403353 0.18220193 0.18290368]
2,[19.29462041 10.18770595  3.21241362  0.78930673  0.41234139  0.30920319],[1.90248653 0.99182957 0.2943545  0.05193258 0.01432932 0.00404646],[0.26975512 0.26941021 0.2688686  0.26998094 0.26904815 0.26873862]
3,[19.45265725 10.36065365  3.00685054  0.64304861  0.31149023  0.22463701],[1.92615249 1.01700537 0.28164453 0.04495538 0.01190568 0.00322931],[0.19113224 0.19059996 0.19040525 0.19349485 0.19243341 0.19234393]
4,[23.18053663 12.87641375  3.89056882  0.83550403  0.42880094  0.32103553],[2.28990573 1.25959192 0.36101941 0.05514349 0.01476621 0.00406976],[0.28147929 0.28049462 0.28037469 0.28406908 0.28113883 0.28033791]
5,[19.29636244 10.5759797   3.35060938  0.72473672  0.3440297   0.24136637],[1.90966298 1.03770677 0.31520477 0.05222572 0.01427776 0.00408633],[0.19973276 0.198912   0.1985617  0.20247956 0.20125214 0.20050306]
6,[18.08889736 10.1063383   3.5265285   0.83604569  0.38503155  0.27745471],[1.78528104 0.98711013 0.32916392 0.05998866 0.01507418 0.00430104],[0.23608691 0.23523706 0.23488924 0.23615907 0.23428978 0.23444433]
7,[21.12941768 12.04434533  3.79160433  0.7340412   0.33739205  0.2270177 ],[2.09444687 1.18606067 0.36105804 0.05515135 0.01558566 0.00455951],[0.18494891 0.18373865 0.18102394 0.18252768 0.18153541 0.18142264]
8,[20.56782524 11.71193682  4.05509921  0.84402485  0.41193202  0.3016815 ],[2.03049554 1.1450315  0.379661   0.05881104 0.01576217 0.00482568],[0.26286974 0.26162183 0.25848924 0.25591444 0.25431032 0.25342474]
9,[16.94896153  9.76022786  3.67513558  0.87321911  0.39760086  0.2797983 ],[1.67213645 0.95329655 0.34482073 0.06446792 0.01696818 0.00520462],[0.22759694 0.2272623  0.22692827 0.2285399  0.22791907 0.22775215]
10,[19.90277035 11.73798437  4.30195836  0.91845096  0.40777596  0.27068342],[1.96997573 1.1534065  0.4094629  0.07039261 0.01939705 0.00573961],[0.20301321 0.20391936 0.20732936 0.21452487 0.21380549 0.21328733]
11,[21.69221698 13.00641982  4.94746049  0.9596868   0.38890015  0.24221725],[2.15058547 1.28207001 0.47630789 0.07746942 0.02042728 0.00586716],[0.18636238 0.18571968 0.18438155 0.18499261 0.18462735 0.18354566]
12,[21.80639973 13.2583096   5.24972109  1.00378866  0.36327061  0.2220295 ],[2.16373858 1.30898672 0.50822686 0.08346006 0.01951876 0.00550364],[0.16901408 0.16844247 0.16745244 0.16918811 0.16808298 0.16699313]
