,inner_loss_pre_adapt,inner_loss_b_pre_adapt,inner_loss_f_pre_adapt,inner_loss,inner_loss_b,inner_loss_f
0,0.007713540924441986,9.567017250056153e-05,0.006756839197981073,0.011221561574784574,6.390799954175463e-05,0.010582481565837938
1,0.007417693303414126,8.951959277794685e-05,0.006522497315427387,0.006874936217600407,6.264485699915668e-05,0.006248487696789198
2,0.008845811073933873,8.75664701621659e-05,0.007970146305842718,0.008208406346439006,6.485878165193526e-05,0.007559818459242251
3,0.00773440236098395,8.34412199782264e-05,0.006899990151051583,0.007120106105082869,5.905338188668452e-05,0.006529572325332333
4,0.009828431652458676,8.5623507909105e-05,0.008972196554717584,0.00912863930914682,6.304442425232537e-05,0.008498195036653442
5,0.005454014091938007,8.306887700353372e-05,0.004623325351859113,0.005018732397866188,6.233369810594524e-05,0.00439539540693753
6,0.011207793135636166,8.373407178396519e-05,0.010370452366984004,0.010496971394295541,5.918494769398208e-05,0.009905121796338259
7,0.0066909107632818635,8.26844208270927e-05,0.005864066554921408,0.006161803375853196,5.728464373248698e-05,0.005588956867959069
8,0.005411370443871419,8.1228540311713e-05,0.004599085006146311,0.004889387153325515,5.567693707334343e-05,0.004332617741446256
9,0.011803114823233046,8.153250962287472e-05,0.010987789728715853,0.011123843252062216,5.7953240338726174e-05,0.010544310855780593
10,0.006053801526013558,8.082337889376845e-05,0.0052455677501208695,0.005476153041290672,5.872450120278927e-05,0.004888908098871241
11,0.006642786948468711,8.282921014995281e-05,0.005814494900623686,0.006085381291341036,5.71056228955058e-05,0.005514325067701975
12,0.00714690464648811,8.036749214397787e-05,0.0063432297374191645,0.006337208535296668,6.869111836422803e-05,0.0056502973485757476
13,0.009448014163554034,8.272043696024412e-05,0.008620809994924664,0.0086445883963097,5.91189511966661e-05,0.008053398810440626
14,0.009536002399108838,8.047641877055867e-05,0.008731238333372743,0.009012091414297175,5.6564054122816284e-05,0.00844645095140038
15,0.011125329223973494,8.054415889148458e-05,0.010319887665210956,0.010441968181057746,5.693570242144119e-05,0.009872611177614772
16,0.011773006951807474,8.009015909578921e-05,0.010972105405783526,0.011143340923226788,5.604766909954151e-05,0.010582864264417503
17,0.010140021741376586,8.016508005397327e-05,0.009338370818938416,0.009486110045254464,5.595691311356177e-05,0.00892654104897602
18,0.011564477718638954,8.05405205610299e-05,0.010759072493239047,0.010786313836451882,5.6636633590017025e-05,0.010219947360214974
19,0.009997096791621515,7.982328723485921e-05,0.009198864064234157,0.008989973971356448,6.569167181929458e-05,0.008333057232443935
20,0.01224248604308741,8.26078002472741e-05,0.011416408024552505,0.01154510819724237,6.0342204714629586e-05,0.010941686083451608
21,0.0068991014309176535,8.211747442743444e-05,0.006077926656950581,0.006191864907336821,6.418292388580937e-05,0.005550035618095421
22,0.007317496986361221,8.124252095399242e-05,0.006505071823222046,0.006710963197019737,5.670279614804486e-05,0.006143935267313942
23,0.008664870530114967,8.021067096166235e-05,0.00786276381776304,0.008135768323127195,5.76383366880151e-05,0.007559384928213717
24,0.011070531307595957,8.018670033621333e-05,0.010268664223111379,0.010450000953696872,5.603233034918276e-05,0.009889677710993708
25,0.009073063582509349,8.088064388353189e-05,0.008264257255029718,0.00845232178175138,5.670393327278589e-05,0.007885282429022596
26,0.007251926693152199,7.79472824400429e-05,0.006472453888743246,0.0066197065136111635,6.269560826936526e-05,0.0059927504801021315
27,0.006396957616161671,7.96391678639452e-05,0.005600565968595603,0.0058497878810521795,5.816456373004541e-05,0.005268142208413169
28,0.010886343149031745,7.795424752103486e-05,0.0101068007732556,0.010196097820735304,5.5221439970267736e-05,0.00964388339614743
29,0.009440945029673457,7.836563762623427e-05,0.008657288588489109,0.00887252746921149,5.708718504379817e-05,0.00830165573504587
30,0.005773612681787199,7.78465534747852e-05,0.004995147154609327,0.005315029171579226,5.43654225484147e-05,0.004771374891437432
31,0.010218973694190937,7.90818135250504e-05,0.00942815551184367,0.009597475201735506,5.986753005118306e-05,0.008998799951060904
32,0.0066132778633254926,7.741950927510288e-05,0.005839082830074176,0.006130324507539626,5.882436049205353e-05,0.0055420808704116096
33,0.006406367559839055,7.80791607064657e-05,0.0056255759924435725,0.005885138978965187,5.817462149032337e-05,0.00530339276549114
34,0.007209892883984139,7.907387217500173e-05,0.006419154223474166,0.006685813951189629,5.494325931294952e-05,0.006136381332854306
35,0.007717358589979994,7.73362845117731e-05,0.0069439956673883075,0.0072493600529196555,5.5517326240419605e-05,0.006694186709118739
36,0.010530999887887447,7.860618221286586e-05,0.009744938106433985,0.009610261390080269,5.728424570222046e-05,0.009037419037003929
37,0.005154501627657737,7.773623255872053e-05,0.00437713932916381,0.004737600898733945,5.638188316652304e-05,0.0041737821221363445
38,0.012161877460894175,7.845072186608348e-05,0.011377370203073589,0.01094962886927533,5.986293284543365e-05,0.010350999507594168
39,0.008449399541004822,7.851522973382429e-05,0.007664247303798817,0.007581273014211547,5.769120945096518e-05,0.007004360824716116
40,0.008739187444443814,7.969312730068623e-05,0.007942256155474415,0.008030119971954264,6.503026789857814e-05,0.007379817221180698
41,0.0073585829626244955,7.828329053481297e-05,0.0065757500857023385,0.0067892214184394105,5.571365435798725e-05,0.006232084894982108
42,0.007277285514210235,7.688421834089353e-05,0.0065084433669608185,0.0067866751518158705,5.4877064294487354e-05,0.006237904583019827
43,0.011835292670839407,7.62333437157281e-05,0.011072959190081555,0.011239317365052556,5.413607203998083e-05,0.01069795672033905
44,0.007060310385131743,7.56409437997263e-05,0.006303900927435819,0.0065947441976459235,5.410710122362161e-05,0.006053673201075895
45,0.006880136753134139,7.939276383243765e-05,0.006086209221359695,0.006387586082564667,5.721083684189665e-05,0.005815477793460104
46,0.006538472311112855,7.624702466785038e-05,0.005776002088735907,0.006063666022255347,5.445667295163048e-05,0.005519099336944464
