,inner_loss_pre_adapt,inner_loss_b_pre_adapt,inner_loss_f_pre_adapt,inner_loss,inner_loss_b,inner_loss_f
0,20.672341277003287,1.7768729837518185,2.903611415431369,2.517586412327364,0.002430836122994151,2.4932780566436166
1,19.97247475028038,1.7183432187978178,2.789042522832751,2.8557211510837077,0.038769461455522104,2.4680265439738287
2,19.834161606654526,1.7199588003009558,2.6345734846915367,3.3682687202095987,0.06058147344825557,2.762453985963075
3,19.96116360425949,1.715692537976429,2.804238350178348,3.5598219691962005,0.07448656253429363,2.8149563486431726
4,19.61762735366821,1.7007495989534072,2.610131411869661,3.3261803698539736,0.08667658256192226,2.4594145569163084
5,19.05631626754999,1.6607332073300496,2.448984331546035,3.474337606355548,0.08956368931074393,2.5787007083691424
6,18.553417920507492,1.5899407466757112,2.654010451045881,3.4652687953412533,0.08952057480360963,2.5700630420271047
7,17.60179778277874,1.5081430578464643,2.520367100755684,3.096621771492064,0.08652053290395997,2.231416459049506
8,17.05206816852093,1.4390510340593756,2.6615579142328354,3.7190292650461196,0.09480814094888046,2.770947869429365
9,16.59600513249636,1.3660896209201019,2.935108942586812,3.602191769331694,0.10858594833111511,2.5163322947715643
10,15.505595412701368,1.2942605044785886,2.5629904183512555,3.708056856840849,0.12275507759070024,2.4805060836246913
11,14.908483005166055,1.2280398586019874,2.6280843996617476,3.8996557584404945,0.12068974274676293,2.6927583496645093
12,14.485904644727707,1.1857749983295798,2.6281547873374076,3.8631435580551625,0.11399322065117304,2.723211349750636
13,13.65352843940258,1.1452734073996544,2.2007943230122327,3.582433255761862,0.10838699853193248,2.498563260063529
14,14.53619593858719,1.1255857306346297,3.2803386850189415,3.3966911585628985,0.10565601670372417,2.3401310122996803
15,13.901377612352372,1.1060757968202233,2.8406196373113746,3.698602834120393,0.10231940960697102,2.6754087372608772
16,13.848321041762828,1.091407275684178,2.934248166329926,3.1914083966612816,0.09983029542591794,2.1931054385818425
17,14.012336089611054,1.082762816287577,3.1847079520043917,3.81683771520853,0.09978229249143623,2.819014784352621
18,13.361897567510605,1.0699364943802356,2.6625326394497826,3.876065670438111,0.09746907555389044,2.9013749030488545
19,13.252840140461922,1.0540403874963522,2.712436392683303,3.2641998656094073,0.09482562937431795,2.315943573970508
20,13.210506323575974,1.0480510711297393,2.72999564319849,3.4843018078804016,0.0948432893017889,2.5358689165496253
21,12.956133215427398,1.046523296236992,2.4909001884423194,3.2727575647085905,0.09666661645576824,2.3060913834982055
22,13.061530818343163,1.0474314466118813,2.5872163673031903,3.621654185503721,0.09593824894589488,2.6622716766939267
23,13.224187269210816,1.0469519787468016,2.754667468301486,3.3061807945743205,0.09527428006345871,2.3534379932790763
24,13.075497891902923,1.0406430732272565,2.669067129152827,3.410888315998018,0.09464331242081243,2.464455211136956
25,13.068038921356202,1.0425975823402405,2.642063141313293,3.7145123785734175,0.09440944897462032,2.770417895622013
26,13.104946501255036,1.0423757402971388,2.681189104323275,3.454939876943827,0.0942942580003546,2.5119972894899547
27,13.058239621520043,1.0381574670039118,2.6766649334358954,3.4893246152997017,0.09528928212544997,2.5364318073266348
28,13.053783337473869,1.0369807228818535,2.6839760284184013,3.419068867713213,0.09435835534473881,2.4754853175452443
29,12.990911173820496,1.0357856184989214,2.633054999498418,3.3477089143916965,0.09341000483560492,2.4136088652646865
30,13.239362044334412,1.0354751064628362,2.884611007956214,3.622966541647911,0.09432894321678759,2.679677088840399
31,13.156953932046891,1.0332730507478118,2.8242233770171925,3.2884065244719385,0.09595591400218836,2.3288473842562967
32,13.118790067434311,1.0308175126835704,2.810614944824938,3.3754717375151815,0.09608429370622616,2.4146287928149106
33,13.01505534529686,1.0352784390188754,2.662271043644432,3.6804856846854093,0.0940098689252045,2.740387001002091
34,13.2703542137146,1.0364789285790175,2.905564981296193,3.529696442484856,0.09312040832053753,2.598492361203971
35,13.18211048424244,1.0366694385465234,2.815416051323118,3.9016774620115755,0.09481996695278212,2.953477787489537
36,13.294902119636536,1.0317166145239025,2.9777359652495945,3.7336154842376708,0.0956825623381883,2.7767898515041454
37,13.102852545976639,1.0374698457447813,2.7281540338281776,3.32654489941895,0.09276240184229664,2.3989208780415354
38,13.162519512176514,1.035823939978145,2.804280142294301,3.389055685792118,0.09401224030094454,2.448933273954317
39,12.965867062807083,1.0412481515388936,2.5533855214110917,3.324646254237741,0.09503619745752076,2.374284261711509
40,13.034507296085359,1.0372639562562107,2.6618677480111,3.5413263703882696,0.10870914693136001,2.45423490153029
41,13.099126486778259,1.0446267627272754,2.652858858415857,3.3614579059742393,0.14013200422814406,1.9601378517172998
42,13.293248628377915,1.0429039436765015,2.8642092337505893,3.3748902972787618,0.0947747965605231,2.4271423235813563
43,13.242869093418122,1.0443685376690701,2.7991835990035905,3.644408046454191,0.09749353756080381,2.6694726795877797
44,13.103345317840576,1.0443788081035017,2.6595572664402427,3.4733712316304444,0.09749788026208989,2.4983924350386952
45,13.079295102357865,1.0444724173936992,2.6345708853178076,4.615369846262038,0.1752120062806989,2.863249749056995
46,13.09844013094902,1.0423052811808884,2.675387445174274,3.528078666180372,0.09740760918168234,2.554002563868953
47,13.36149570465088,1.0399762976169586,2.9617327760039553,3.572629343867302,0.10004220355243888,2.5722073017321234
48,12.903655701577664,1.0418963470542804,2.484692227621563,4.207663008198142,0.142628105654876,2.78138194131785
49,13.290248529911041,1.04106017742306,2.8796467549388765,3.6932010582089423,0.0999105271382723,2.6940958008076996
50,13.094341080188752,1.0373506736382843,2.7208343164161715,3.8024794611334802,0.1567968058702536,2.2345113731986204
